facility_id,cehrt_id,developer_name
250124,nan,nan
250127,nan,nan
250134,nan,nan
250136,0015CSU4PE5PV37,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
250138,0015CSU4PE5PV37,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
250141,0015C5HKP92HQ7U,Epic Systems Corporation
250151,nan,nan
250152,nan,nan
250162,0015CEA2XUM6B27,Epic Systems Corporation
250167,0015C54G7L54DLK,Cerner Corporation
250168,0015CTG5AGX4QGH,Epic Systems Corporation
250172,0015CXZ21PBQ54A,Azalea Health
251300,0015CFG3Q10HY2V,"Inpriva, Inc."
251302,0015CFG3Q10HY2V,"Inpriva, Inc."
251304,nan,nan
251305,nan,nan
251307,nan,nan
251308,0015CRG0QJ69R7T,Veradigm
251309,0015CFG3Q10HY2V,"Inpriva, Inc."
251312,0015C80E18RAW4X,Cerner Corporation
251313,0015C5HKP92HQ7U,Epic Systems Corporation
251315,0015C5HKP92HQ7U,Epic Systems Corporation
251316,0015CVZ8NZE0N5M,Epic Systems Corporation
251317,nan,nan
251318,nan,nan
251319,0015CTG5AGX4QGH,Epic Systems Corporation
251320,0015CP587BP0W9H,"Inpriva, Inc."
251322,0015CVZ8NZE0N5M,Epic Systems Corporation
251323,0015CVZ8NZE0N5M,Epic Systems Corporation
251324,0015CYT94LS81XV,Epic Systems Corporation
251325,nan,nan
251326,0015CYT94LS81XV,Epic Systems Corporation
251327,0015C9BQE79R6UR,DrFirst
251330,0015CFG3Q10HY2V,"Inpriva, Inc."
251331,0015C5HKP92HQ7U,Epic Systems Corporation
251333,0015CYT94LS81XV,Epic Systems Corporation
251334,0015CFG3Q10HY2V,"Inpriva, Inc."
251335,0015CVZ8NZE0N5M,Epic Systems Corporation
251336,0015C5HKP92HQ7U,Epic Systems Corporation
251337,0015CFG3Q10HY2V,"Inpriva, Inc."
251338,nan,nan
251339,nan,nan
260001,0015C4J0ZKW5KKJ,Epic Systems Corporation
260005,0015CVV5PFX9JXM,Epic Systems Corporation
260006,0015C3GKN8P5MDL,Epic Systems Corporation
260009,0015CWM0839WR27,Secure Exchange Solutions
260011,0015CVV5PFX9JXM,Epic Systems Corporation
260017,0015CS3KXY9T5X3,Epic Systems Corporation
260020,0015C4J0ZKW5KKJ,Epic Systems Corporation
260022,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
260023,0015C4J0ZKW5KKJ,Epic Systems Corporation
260024,0015CP587BP0W9H,"Inpriva, Inc."
260025,0015CW4VMW3NMY3,Altera Digital Health Inc.
260027,0015C622YQ4JDC3,"Surescripts, LLC"
260032,0015CSR29YY8MT4,Epic Systems Corporation
260034,0015CQK52LC975C,"athenahealth, Inc."
260040,0015CB5ZTM2ZN0V,Cerner Corporation
260048,0015C9CBD9EBR2A,Cerner Corporation
260050,0015C3GKN8P5MDL,Epic Systems Corporation
260052,0015C4J0ZKW5KKJ,Epic Systems Corporation
260057,0015CFG3Q10HY2V,"Inpriva, Inc."
260059,0015C4J0ZKW5KKJ,Epic Systems Corporation
260061,nan,nan
260062,0015C5KH60XEZ5W,Epic Systems Corporation
260065,0015C4J0ZKW5KKJ,Epic Systems Corporation
260068,0015CV1YEG2HU5S,Secure Exchange Solutions
260070,0015CXZ21PBQ54A,Azalea Health
260074,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
260077,0015C4J0ZKW5KKJ,Epic Systems Corporation
260078,0015CE5359JZ98B,Secure Exchange Solutions
260081,0015CVV5PFX9JXM,Epic Systems Corporation
260085,0015C4H2WUK0S3A,Epic Systems Corporation
260091,0015CVV5PFX9JXM,Epic Systems Corporation
260094,0015CB5ZTM2ZN0V,Cerner Corporation
260095,0015C622YQ4JDC3,"Surescripts, LLC"
260096,0015CJW3X1NJZ7Z,Cerner Corporation
260097,0015C3K3YJ2CSK4,Cerner Corporation
260102,0015C9CBD9EBR2A,Cerner Corporation
260104,0015CVV5PFX9JXM,Epic Systems Corporation
260105,0015CVV5PFX9JXM,Epic Systems Corporation
260108,0015CSR29YY8MT4,Epic Systems Corporation
260110,nan,nan
260113,0015CQA5JMG26QY,Cerner Corporation
260119,0015C3GJM19MA37,Imprivata
260137,0015CZJ4TP8YPK7,DrFirst
260138,0015C5KH60XEZ5W,Epic Systems Corporation
260141,0015CR57X8E35TY,Cerner Corporation
260142,0015C4DPR23A8VK,Cerner Corporation
260160,0015CFG3Q10HY2V,"Inpriva, Inc."
260162,0015CSR29YY8MT4,Epic Systems Corporation
260163,0015CSR29YY8MT4,Epic Systems Corporation
260175,0015CB7FDV610F5,Secure Exchange Solutions
260176,0015C730324XQN0,Cerner Corporation
260177,0015CW4VMW3NMY3,Altera Digital Health Inc.
260179,0015C730324XQN0,Cerner Corporation
260180,0015CSR29YY8MT4,Epic Systems Corporation
260183,0015C72L3UBY0KL,Epic Systems Corporation
260186,0015CJR3JNA05RM,Secure Exchange Solutions
260190,0015C622YQ4JDC3,"Surescripts, LLC"
260191,0015CSR29YY8MT4,Epic Systems Corporation
260193,0015C4H2WUK0S3A,Epic Systems Corporation
260195,nan,nan
260200,0015CVV5PFX9JXM,Epic Systems Corporation
260210,nan,nan
260214,0015C622YQ4JDC3,"Surescripts, LLC"
260216,0015C5KH60XEZ5W,Epic Systems Corporation
260219,0015CSR29YY8MT4,Epic Systems Corporation
261301,0015C47EGD92VSJ,Secure Exchange Solutions
261302,0015CFG3Q10HY2V,"Inpriva, Inc."
261303,0015CP587BP0W9H,"Inpriva, Inc."
261305,0015CFG3Q10HY2V,"Inpriva, Inc."
261306,nan,nan
261307,0015C80E18RAW4X,Cerner Corporation
261308,0015CFG3Q10HY2V,"Inpriva, Inc."
261309,0015C5KH60XEZ5W,Epic Systems Corporation
261310,0015C1L7Q92AZY8,Secure Exchange Solutions
261311,0015C4J0ZKW5KKJ,Epic Systems Corporation
261312,0015CC8CLF71AFN,EMR Direct
261313,0015CQZ3GL3N8TR,"Premier Healthcare Solutions, Inc."
261314,0015CTG6K0EW7TC,Cerner Corporation
261316,0015C4J0ZKW5KKJ,Epic Systems Corporation
261317,0015C4J0ZKW5KKJ,Epic Systems Corporation
261318,0015CFG3Q10HY2V,"Inpriva, Inc."
261319,0015C4J0ZKW5KKJ,Epic Systems Corporation
261320,0015CGT6L6MEQ2C,"Surescripts, LLC"
261321,0015C5KH60XEZ5W,Epic Systems Corporation
261322,0015C80E18RAW4X,Cerner Corporation
261323,0015CAC2QP42A2Z,Secure Exchange Solutions
261324,0015CJT1M7DYU22,"Surescripts, LLC"
261325,0015CB5ZTM2ZN0V,Cerner Corporation
261327,0015CFG3Q10HY2V,"Inpriva, Inc."
261328,0015C3GKN8P5MDL,Epic Systems Corporation
261329,0015CB5ZTM2ZN0V,Cerner Corporation
261330,0015C1L7Q92AZY8,Secure Exchange Solutions
261331,0015CZJ4TP8YPK7,DrFirst
261332,0015CQA5JMG26QY,Cerner Corporation
261333,nan,nan
261335,0015C4J0ZKW5KKJ,Epic Systems Corporation
261336,0015CT0PPT32RH0,Persivia
261337,0015CSR29YY8MT4,Epic Systems Corporation
261338,0015C4J0ZKW5KKJ,Epic Systems Corporation
263301,nan,nan
263302,nan,nan
263303,nan,nan
263304,nan,nan
270003,0015CWS8EUV6XHF,Epic Systems Corporation
270004,0015CG9EYN4SXX0,Cerner Corporation
270012,0015C2753P65N19,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
270014,0015CCE123S5WK4,Epic Systems Corporation
270017,0015C0DCY0BK7AU,Epic Systems Corporation
270023,0015CP4NAF4ML2B,Cerner Corporation
270049,0015C0DCY0BK7AU,Epic Systems Corporation
270051,0015C0DJJ55XD0U,Secure Exchange Solutions
270057,0015CUE5T17SNJ9,Epic Systems Corporation
270074,0015CWD0UCD0JJL,Indian Health Service
270086,0015C8HNN4WR9PR,MedAllies
271300,0015CG9EYN4SXX0,Cerner Corporation
271301,0015CFG3Q10HY2V,"Inpriva, Inc."
271302,nan,nan
271303,0015CT0PPT32RH0,Persivia
271304,0015CGN6DP8QY1W,"Inpriva, Inc."
271305,nan,nan
271306,0015CH5DS4HFT97,Imprivata
271307,0015CGN6DP8QY1W,"Inpriva, Inc."
271308,0015CT0PPT32RH0,Persivia
271309,0015CT0PPT32RH0,Persivia
271310,nan,nan
271311,0015CFG3Q10HY2V,"Inpriva, Inc."
271312,nan,nan
271313,0015CG9EYN4SXX0,Cerner Corporation
271314,0015CJU5X1C7HGD,Epic Systems Corporation
271315,nan,nan
271316,0015C9QX76NBY85,Secure Exchange Solutions
271317,0015CG9EYN4SXX0,Cerner Corporation
271318,0015CB9V9W9YEM4,Epic Systems Corporation
271319,nan,nan
271320,0015CE4YZR01UWW,Secure Exchange Solutions
271321,0015CG9EYN4SXX0,Cerner Corporation
271322,0015CG9EYN4SXX0,Cerner Corporation
271323,nan,nan
271324,0015C207YWJ8RFL,"Inpriva, Inc."
271325,0015C9QX76NBY85,Secure Exchange Solutions
271326,0015CG9EYN4SXX0,Cerner Corporation
271327,nan,nan
271328,0015CE4ZXJ0FKT5,Secure Exchange Solutions
271329,0015C80E18RAW4X,Cerner Corporation
271330,0015CX4A8GNV85Z,Cerner Corporation
271331,nan,nan
271332,0015CG9EYN4SXX0,Cerner Corporation
271333,0015CG9EYN4SXX0,Cerner Corporation
271334,0015CHG9YXH7S72,DrFirst
271335,0015CQM6H3EBD83,Epic Systems Corporation
271336,0015CE4ZXJ0FKT5,Secure Exchange Solutions
271337,0015CFG3Q10HY2V,"Inpriva, Inc."
271338,0015CG9EYN4SXX0,Cerner Corporation
271339,nan,nan
271340,0015CDW1E3QHM64,Cerner Corporation
271341,0015CG9EYN4SXX0,Cerner Corporation
271342,0015CG9EYN4SXX0,Cerner Corporation
271343,0015CCE123S5WK4,Epic Systems Corporation
271344,0015CHL24QZ8GAF,Epic Systems Corporation
271345,0015CG9EYN4SXX0,Cerner Corporation
271346,0015CG9EYN4SXX0,Cerner Corporation
271347,0015C0DCY0BK7AU,Epic Systems Corporation
271348,0015C48XG68LUH7,DrFirst
271389,0015CUE5T17SNJ9,Epic Systems Corporation
280003,0015C257B7545Y1,Epic Systems Corporation
280009,0015C3DSF0V5SL5,Cerner Corporation
280013,0015C8K4U8L9RX8,Epic Systems Corporation
280020,0015C3DSF0V5SL5,Cerner Corporation
280023,0015C3DSF0V5SL5,Cerner Corporation
280032,0015CA87868LJL6,Epic Systems Corporation
280040,0015C5LFV335W0K,Cerner Corporation
280059,nan,nan
280060,0015C3DSF0V5SL5,Cerner Corporation
280061,0015CRR6L8RW9M3,Cerner Corporation
280065,0015CD44ZFB3ZJS,Epic Systems Corporation
280077,0015C5LFV335W0K,Cerner Corporation
280081,0015C3DSF0V5SL5,Cerner Corporation
280105,0015C3DSF0V5SL5,Cerner Corporation
280111,0015CF06WG49A9W,"Clinisys, Inc."
280125,0015C6UFD23Y6VA,Epic Systems Corporation
280127,0015CT0CD7PUP6L,Secure Exchange Solutions
280128,0015C3DSF0V5SL5,Cerner Corporation
280129,0015CDQ5R8EQP9F,Cerner Corporation
280130,0015C3DSF0V5SL5,Cerner Corporation
280131,0015CKY42QXH820,Cerner Corporation
280132,0015C8K4U8L9RX8,Epic Systems Corporation
280133,0015C3DSF0V5SL5,Cerner Corporation
280134,0015C4RWR040K1C,Secure Exchange Solutions
280139,0015C257B7545Y1,Epic Systems Corporation
281300,0015CXR553YG9R3,MedAllies
281301,0015CDA13YNK8F1,Cerner Corporation
281302,nan,nan
281303,0015CW40F8CZL04,DrFirst
281304,0015CDA13YNK8F1,Cerner Corporation
281305,0015C7URE9RTG1U,"Inpriva, Inc."
281306,0015C80E18RAW4X,Cerner Corporation
281307,0015CH81LEV4Y0C,Cerner Corporation
281308,0015CW40F8CZL04,DrFirst
281309,0015C6KNL4KA1RT,Cerner Corporation
281310,nan,nan
281311,0015CFG3Q10HY2V,"Inpriva, Inc."
281312,0015CT0PPT32RH0,Persivia
281313,0015C653E6J0GQN,Cerner Corporation
281314,nan,nan
281315,0015CTG6K0EW7TC,Cerner Corporation
281316,nan,nan
281318,nan,nan
281319,0015C653E6J0GQN,Cerner Corporation
281320,0015CDA13YNK8F1,Cerner Corporation
281322,0015C80E18RAW4X,Cerner Corporation
281323,0015C3DSF0V5SL5,Cerner Corporation
281324,0015CFG3Q10HY2V,"Inpriva, Inc."
281325,0015CMJ8XDN1QN9,Cerner Corporation
281326,0015C8CHE73ABS5,Secure Exchange Solutions
281327,0015CFG3Q10HY2V,"Inpriva, Inc."
281328,0015C257B7545Y1,Epic Systems Corporation
281329,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
281331,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
281332,0015C80E18RAW4X,Cerner Corporation
281333,0015C80E18RAW4X,Cerner Corporation
281334,0015C4DPR23A8VK,Cerner Corporation
281335,nan,nan
281336,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
281338,0015CGS1LVL3EFS,Secure Exchange Solutions
281339,0015CYA14RBW38Q,MedAllies
281340,nan,nan
281341,0015CJB1RLC57RM,Cerner Corporation
281342,0015C3DSF0V5SL5,Cerner Corporation
281343,0015CFG3Q10HY2V,"Inpriva, Inc."
281344,nan,nan
281345,0015CP4LYG26BQE,Cerner Corporation
281346,0015C3DSF0V5SL5,Cerner Corporation
281347,0015CLT8S0A3MT6,Cerner Corporation
281348,0015CHB1ZYA2LPW,Secure Exchange Solutions
281349,0015C7Y7J3YXV5E,Secure Exchange Solutions
281350,0015C7G9EJT78H8,Cerner Corporation
281351,0015CER158R54SG,Cerner Corporation
281352,0015CE804SSP8LE,MedAllies
281353,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
281354,0015C257B7545Y1,Epic Systems Corporation
281355,0015CWG9E12DJH8,Imprivata
281356,0015C7URE9RTG1U,"Inpriva, Inc."
281357,nan,nan
281358,0015CFG3Q10HY2V,"Inpriva, Inc."
281359,0015C3DSF0V5SL5,Cerner Corporation
281360,0015CM90HLR5SYA,Updox
281361,0015C80E18RAW4X,Cerner Corporation
281362,0015CBA9UMH7B52,MedAllies
281363,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
281364,0015C673AWF23M8,Epic Systems Corporation
281365,nan,nan
283300,nan,nan
283301,nan,nan
290001,0015CWW3R9FPD02,Epic Systems Corporation
290003,0015C622YQ4JDC3,"Surescripts, LLC"
290005,0015C4H2WUK0S3A,Epic Systems Corporation
290007,0015C4H2WUK0S3A,Epic Systems Corporation
290008,0015C8CHE73ABS5,Secure Exchange Solutions
290009,0015C4H2WUK0S3A,Epic Systems Corporation
290012,0015C2FVF76YBY1,Cerner Corporation
290019,0015CYT94LS81XV,Epic Systems Corporation
290021,0015CQC4AND9RQT,Cerner Corporation
290032,0015CQC4AND9RQT,Cerner Corporation
290039,0015C622YQ4JDC3,"Surescripts, LLC"
290041,0015CQC4AND9RQT,Cerner Corporation
290042,nan,nan
290045,0015C2FVF76YBY1,Cerner Corporation
290046,0015CQC4AND9RQT,Cerner Corporation
290047,0015C622YQ4JDC3,"Surescripts, LLC"
290049,0015CWW3R9FPD02,Epic Systems Corporation
290053,0015C2FVF76YBY1,Cerner Corporation
290054,0015CQC4AND9RQT,Cerner Corporation
290057,0015CQC4AND9RQT,Cerner Corporation
290058,0015C2FVF76YBY1,Cerner Corporation
290061,0015CQC4AND9RQT,Cerner Corporation
291300,0015CT0PPT32RH0,Persivia
291301,0015C4813GJT60L,Epic Systems Corporation
291302,0015CK1S79HA9N2,Secure Exchange Solutions
291303,nan,nan
291304,nan,nan
291306,0015CWW3R9FPD02,Epic Systems Corporation
291307,0015C8CHE73ABS5,Secure Exchange Solutions
291308,0015C6SVL2ULT2K,Cerner Corporation
291309,0015CQA5JMG26QY,Cerner Corporation
291311,nan,nan
291312,nan,nan
291313,0015CWG9E12DJH8,Imprivata
291314,nan,nan
300001,0015CSE5WR13EFM,Becton Dickinson and Company
300003,0015CPM567X5SJG,Epic Systems Corporation
300005,0015CSE5WR13EFM,Becton Dickinson and Company
300011,0015C4J0ZKW5KKJ,Epic Systems Corporation
300012,0015C6KLF20L9QH,Epic Systems Corporation
300014,0015CVG84UXG527,"Surescripts, LLC"
300017,0015CVG84UXG527,"Surescripts, LLC"
300018,0015C9C70ZC87RM,Epic Systems Corporation
300019,0015CPM567X5SJG,Epic Systems Corporation
30002,0015CWG9E12DJH8,Imprivata
300020,0015C24AJB1U9RU,Epic Systems Corporation
300023,0015CJN3GDZ9GJE,Secure Exchange Solutions
300029,0015CVG84UXG527,"Surescripts, LLC"
300034,0015CG8HB6AJX7E,Altera Digital Health Inc.
30006,0015CRN2VX5J03M,Epic Systems Corporation
30007,0015C7EXC2HYX3X,Cerner Corporation
30010,0015CPS61Z1JW9R,Cerner Corporation
30011,0015CPS61Z1JW9R,Cerner Corporation
30012,0015CG9EYN4SXX0,Cerner Corporation
30013,0015C8XCN16R6V5,Epic Systems Corporation
30014,0015C0AWU30GFF9,Epic Systems Corporation
30016,0015CWG9E12DJH8,Imprivata
30022,nan,nan
30023,0015C7EXC2HYX3X,Cerner Corporation
30024,0015C2FVF76YBY1,Cerner Corporation
30030,0015CLT8S0A3MT6,Cerner Corporation
30036,0015C2FVF76YBY1,Cerner Corporation
30037,0015C28CYJ5LLF4,"DataMotion, Inc."
30038,0015C0AWU30GFF9,Epic Systems Corporation
30043,0015CQC4AND9RQT,Cerner Corporation
30055,0015C5DAR6S83CP,"Park Avenue Capital, LLC dba MaxMD"
30061,0015CWG9E12DJH8,Imprivata
30062,0015CW4VMW3NMY3,Altera Digital Health Inc.
30064,0015CWG9E12DJH8,Imprivata
30065,0015CWG9E12DJH8,Imprivata
30069,0015CD30BJE5K3L,Secure Exchange Solutions
30071,0015CWD0UCD0JJL,Indian Health Service
30073,0015CF2C9MW8EHH,Altera Digital Health Inc.
30074,nan,nan
30078,nan,nan
30083,0015CLT8S0A3MT6,Cerner Corporation
30084,0015CWD0UCD0JJL,Indian Health Service
30085,0015CPE9ARQ008M,Imprivata
30087,0015C0AWU30GFF9,Epic Systems Corporation
30088,0015CWG9E12DJH8,Imprivata
30089,0015CWG9E12DJH8,Imprivata
30092,0015C0AWU30GFF9,Epic Systems Corporation
30093,0015CWG9E12DJH8,Imprivata
30094,0015CLT8S0A3MT6,Cerner Corporation
30101,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
30103,0015CVV17E9ZY7H,Epic Systems Corporation
30105,0015CWG9E12DJH8,Imprivata
30107,0015C40C0YCP4T4,MedAllies
30108,0015CFG3Q10HY2V,"Inpriva, Inc."
30110,0015CLT8S0A3MT6,Cerner Corporation
30111,0015CWG9E12DJH8,Imprivata
30112,0015C80E18RAW4X,Cerner Corporation
30113,0015CWD0UCD0JJL,Indian Health Service
30114,0015CPE9ARQ008M,Imprivata
30115,0015CWG9E12DJH8,Imprivata
30117,0015CD30BJE5K3L,Secure Exchange Solutions
30119,0015C2FVF76YBY1,Cerner Corporation
30121,0015C28CYJ5LLF4,"DataMotion, Inc."
30122,0015CWG9E12DJH8,Imprivata
30123,0015C0AWU30GFF9,Epic Systems Corporation
30130,0015CWG9E12DJH8,Imprivata
301300,0015CXL9WFD3CH2,Secure Exchange Solutions
301301,0015CP4T80A6A4W,Persivia
301302,0015CMJ8XDN1QN9,Cerner Corporation
301303,0015C71MN774UQU,Secure Exchange Solutions
301304,0015CPM567X5SJG,Epic Systems Corporation
301305,0015CPM567X5SJG,Epic Systems Corporation
301306,0015CSE5WR13EFM,Becton Dickinson and Company
301307,0015CKC5HA5F51T,Epic Systems Corporation
301308,0015CY9N5RK82FA,Secure Exchange Solutions
301309,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
30131,0015CD0JYV8VZG4,Secure Exchange Solutions
301310,0015CXL9WFD3CH2,Secure Exchange Solutions
301311,0015CXC2TAA3AS3,Secure Exchange Solutions
301312,0015CFG3Q10HY2V,"Inpriva, Inc."
30134,0015CWG9E12DJH8,Imprivata
30136,0015C2FVF76YBY1,Cerner Corporation
30138,nan,nan
30139,0015C2FVF76YBY1,Cerner Corporation
30146,0015C0AWU30GFF9,Epic Systems Corporation
30147,0015CWG9E12DJH8,Imprivata
30148,0015CPE9ARQ008M,Imprivata
30152,nan,nan
30153,nan,nan
30154,nan,nan
30155,nan,nan
310001,0015CMT1J4FC281,Epic Systems Corporation
310002,0015CF5T411AFA0,Cerner Corporation
310003,0015CMT1J4FC281,Epic Systems Corporation
310005,nan,nan
310006,0015C4H2WUK0S3A,Epic Systems Corporation
310008,0015CHT8XER4808,"Dynamic Health IT, Inc"
310009,0015CF5T411AFA0,Cerner Corporation
310010,0015C2CST3XC8M3,Epic Systems Corporation
310011,0015C9G3FJ5CAW5,Cerner Corporation
310012,0015CQZ6TP3UNJ4,"Park Avenue Capital, LLC dba MaxMD"
310014,0015C4J0ZKW5KKJ,Epic Systems Corporation
310015,0015CD44ZFB3ZJS,Epic Systems Corporation
310016,0015CZB5H183CJG,"Park Avenue Capital, LLC dba MaxMD"
310017,0015CD44ZFB3ZJS,Epic Systems Corporation
310019,0015CXT5F9VF8YA,Cerner Corporation
310022,0015C5XR0DRE6JH,Epic Systems Corporation
310024,0015CAT64R4633W,Epic Systems Corporation
310025,0015CZB5H183CJG,"Park Avenue Capital, LLC dba MaxMD"
310027,nan,nan
310028,0015CD44ZFB3ZJS,Epic Systems Corporation
310029,0015C5XR0DRE6JH,Epic Systems Corporation
310031,0015C74RVV5EQW2,Becton Dickinson and Company
310032,0015CP0A87E25HC,Cerner Corporation
310034,0015CMT1J4FC281,Epic Systems Corporation
310038,0015CAT64R4633W,Epic Systems Corporation
310039,0015CMT1J4FC281,Epic Systems Corporation
310040,0015CZB5H183CJG,"Park Avenue Capital, LLC dba MaxMD"
310041,0015CAT64R4633W,Epic Systems Corporation
310044,0015C6XY221XLU7,Cerner Corporation
310045,0015CHL24QZ8GAF,Epic Systems Corporation
310047,0015CAN6Y55AZD1,Cerner Corporation
310048,0015CAT64R4633W,Epic Systems Corporation
310050,0015C4H2WUK0S3A,Epic Systems Corporation
310051,0015CD44ZFB3ZJS,Epic Systems Corporation
310052,0015CMT1J4FC281,Epic Systems Corporation
310054,0015C4J0ZKW5KKJ,Epic Systems Corporation
310057,0015C5XR0DRE6JH,Epic Systems Corporation
310058,0015CS18FZ27698,"Medisolv, Inc."
310060,0015CU4K22JVL8J,Epic Systems Corporation
310061,0015C5XR0DRE6JH,Epic Systems Corporation
310064,0015C5E0FR58ARG,Cerner Corporation
310069,0015C8BHF575YAL,Cerner Corporation
310070,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
310073,0015CMT1J4FC281,Epic Systems Corporation
310074,0015CAT64R4633W,Epic Systems Corporation
310075,0015CAT64R4633W,Epic Systems Corporation
310076,0015CF5T411AFA0,Cerner Corporation
310083,0015C80E18RAW4X,Cerner Corporation
310084,0015CAT64R4633W,Epic Systems Corporation
310086,0015CYT94LS81XV,Epic Systems Corporation
310092,0015C6XY221XLU7,Cerner Corporation
310096,0015C4H2WUK0S3A,Epic Systems Corporation
310108,0015CMT1J4FC281,Epic Systems Corporation
310110,0015CAT64R4633W,Epic Systems Corporation
310111,0015CD44ZFB3ZJS,Epic Systems Corporation
310112,0015CMT1J4FC281,Epic Systems Corporation
310113,0015CMT1J4FC281,Epic Systems Corporation
310115,0015CD44ZFB3ZJS,Epic Systems Corporation
310118,0015CSP20HYW41Z,"Dynamic Health IT, Inc"
310119,0015CG7CZ36Z3FS,Epic Systems Corporation
310130,0015C4J0ZKW5KKJ,Epic Systems Corporation
31300,0015CP587BP0W9H,"Inpriva, Inc."
31301,0015CT0PPT32RH0,Persivia
31302,nan,nan
31304,0015CWG9E12DJH8,Imprivata
31305,nan,nan
31307,0015CWD0UCD0JJL,Indian Health Service
31308,0015C9AFY8WDK5S,NextGen Healthcare
31309,0015CHA8WQP3E7L,"Park Avenue Capital, LLC dba MaxMD"
31311,0015CDA13YNK8F1,Cerner Corporation
31312,0015CAM1MLV2KZK,Cerner Corporation
31313,0015CPS61Z1JW9R,Cerner Corporation
31314,0015CUB5R65YGA6,MedAllies
31315,0015CFG3Q10HY2V,"Inpriva, Inc."
31317,0015CFG3Q10HY2V,"Inpriva, Inc."
31318,0015CWG9E12DJH8,Imprivata
31319,nan,nan
31320,nan,nan
313300,nan,nan
313302,nan,nan
320001,0015C6BAM1VSL81,Cerner Corporation
320002,0015CYJ419M5S70,"Surescripts, LLC"
320004,0015CS2PN2S6P33,Cerner Corporation
320005,0015CBS096Z9TAL,Cerner Corporation
320006,0015CY6GQF8CTH4,Secure Exchange Solutions
320009,0015C4J0ZKW5KKJ,Epic Systems Corporation
320011,nan,nan
320017,0015C4J0ZKW5KKJ,Epic Systems Corporation
320018,0015C4HSE8YJ05Q,"Medisolv, Inc."
320021,nan,nan
320022,nan,nan
320030,0015CFG3Q10HY2V,"Inpriva, Inc."
320033,0015C8CHE73ABS5,Secure Exchange Solutions
320057,nan,nan
320059,0015CWD0UCD0JJL,Indian Health Service
320060,nan,nan
320061,0015CWD0UCD0JJL,Indian Health Service
320062,0015CWD0UCD0JJL,Indian Health Service
320063,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
320065,0015CCE123S5WK4,Epic Systems Corporation
320074,0015C4J0ZKW5KKJ,Epic Systems Corporation
320084,0015CPL9B1X1Z6K,MedAllies
320085,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
320086,0015C4J0ZKW5KKJ,Epic Systems Corporation
320090,nan,nan
320091,0015C653E6J0GQN,Cerner Corporation
321300,nan,nan
321301,nan,nan
321302,nan,nan
321304,0015CFG3Q10HY2V,"Inpriva, Inc."
321305,0015C8N7RF7RBK1,Epic Systems Corporation
321306,nan,nan
321307,0015CTG6K0EW7TC,Cerner Corporation
321308,0015C80E18RAW4X,Cerner Corporation
321309,0015C8CHE73ABS5,Secure Exchange Solutions
321310,0015CFG2CWR0503,"Inpriva, Inc."
321311,0015CE6RY9VG5KZ,Orion Health
321312,0015C8CHE73ABS5,Secure Exchange Solutions
321313,0015CLT8S0A3MT6,Cerner Corporation
330005,0015CA3NG3KCS1A,Cerner Corporation
330006,0015CQ1Z9GXS0PK,Cerner Corporation
330009,0015C04A2M9JFN5,Veradigm
330011,0015C5LFV335W0K,Cerner Corporation
330013,0015C7VBX5MZA1C,Cerner Corporation
330014,0015CEJ6SKS1X8R,Epic Systems Corporation
330019,0015C9DYP04CHC3,"Dynamic Health IT, Inc"
330023,0015CF6CR28MVL0,Imprivata
330024,0015CGG3JTB83MA,Epic Systems Corporation
330027,0015CW4VMW3NMY3,Altera Digital Health Inc.
